cluster,sprache,prompt,n_rows,logbatt_mention_pct,logbatt_avg_position,chatgpt_pct,perplexity_pct,gemini_pct,google_aio_pct,top_competitors
Behälter (Transport/Quarantäne),DE,Anbieter Vermietung von Gefahrgutboxen für Lithium Batterien,125,98,1.06,97,100,100,97,DENIOS:56; Zarges:16; RETRON:8; Zieglmeier:3; GelKoh:3
Behälter (Transport/Quarantäne),DE,Welche Anbieter verkaufen Gefahrgutboxen für Hochvoltbatterien?,124,98,1.08,100,97,97,100,DENIOS:88; Zarges:86; Paul Müller:33; Bauer Südlohn:28; Genius:23
Behälter (Transport/Quarantäne),DE,Wer vermietet Gefahrgutboxen für Lithium-Batterien?,124,98,1.07,100,100,94,100,DENIOS:43; RETRON:11; Zieglmeier:5; Zarges:5; Bauer Südlohn:1
Behälter (Transport/Quarantäne),DE,Welche Firma bietet Gefahrgutboxen für Batterien zur Miete an?,125,97,1.05,100,97,100,91,DENIOS:36; Zieglmeier:10; GelKoh:8; Zarges:6; Paul Müller:6
Behälter (Transport/Quarantäne),DE,Welche Firma bietet Brandschutzkisten für Batterien zur Miete an?,126,94,1.03,100,97,97,84,DENIOS:26; Zieglmeier:24; Zarges:10; RETRON:6; GelKoh:1
Behälter (Transport/Quarantäne),DE,Wo kann ich Quarantänekisten für defekte Lithium-Ionen-Batterien mieten?,125,92,1.42,100,100,97,72,DENIOS:97; Zieglmeier:37; RETRON:16; LiBCycle:2; GelKoh:1
Behälter (Transport/Quarantäne),DE,Wer bietet Transportkisten für Lithium-Ionen-Batterien für Unternehmen an?,124,91,1.83,100,94,77,94,DENIOS:81; Zarges:73; RETRON:49; Genius:28; Bauer Südlohn:16
Behälter (Transport/Quarantäne),DE,Wer bietet Gefahrgutboxen für Lithium Ionen Batterien an?,127,90,1.68,100,94,90,75,DENIOS:96; Zarges:79; RETRON:34; Bauer Südlohn:30; Genius:20
Behälter (Transport/Quarantäne),DE,Welche Brandschutzkisten für den Transport von Lithium Batterien für Unternehmen gibt es?,124,85,2.18,94,87,94,68,Zarges:91; DENIOS:63; RETRON:51; Genius:11; Bauer Südlohn:4
Behälter (Transport/Quarantäne),DE,Wer verkauft Brandschutzbehälter für Lithium Batterien an Unternehmen?,125,78,1.77,100,81,61,71,DENIOS:69; Zarges:51; RETRON:37; Genius:32; Paul Müller:19
Behälter (Transport/Quarantäne),DE,Anbieter Transportkisten für Lithium-Ionen-Batterien,128,74,1.75,100,100,97,0,DENIOS:62; Zarges:54; Genius:34; RETRON:29; Buncker:14
Behälter (Transport/Quarantäne),DE,Bei welchem Anbieter kann ich Brandschutzcontainer für defekte Batterien meines Unternehmens kaufen?,125,74,1.76,100,94,42,58,DENIOS:78; Zarges:51; RETRON:36; Bauer Südlohn:29; Genius:4
Behälter (Transport/Quarantäne),DE,Anbieter Quarantänekiste für defekte Batterien B2B,124,73,1.42,100,100,81,13,DENIOS:81; Zarges:58; RETRON:25; GelKoh:23; Bauer Südlohn:16
Behälter (Transport/Quarantäne),DE,Bester Anbieter für feuerfeste Quarantänebehälter für Lithium Batterien,127,64,1.79,94,97,59,3,DENIOS:84; Zarges:61; RETRON:31; Bauer Südlohn:11; Genius:10
Behälter (Transport/Quarantäne),DE,Anbieter Lithium-Ionen-Batterie Quarantänebox,125,60,1.53,100,71,65,3,DENIOS:68; GelKoh:50; Zarges:27; Zieglmeier:16; RETRON:15
Behälter (Transport/Quarantäne),DE,Welcher Gefahrgutcontainer für den Transport von Lithium Akkus ist am besten?,126,57,2.12,53,81,35,58,DENIOS:64; Zarges:63; RETRON:21; Genius:6; Bauer Südlohn:3
Behälter (Transport/Quarantäne),DE,Welche Transportboxen für Lithium Batterien gibt es?,124,56,2.21,84,100,42,0,DENIOS:48; Zarges:46; RETRON:12; Genius:8; GelKoh:3
Behälter (Transport/Quarantäne),DE,Welche Gefahrgutbox brauche ich für den Transport von Lithium-Batterien?,125,54,2.0,32,81,16,87,DENIOS:22; Zarges:21; Genius:1
Behälter (Transport/Quarantäne),DE,Welcher ist der beste Anbieter für Lithium Ionen Akku Transportboxen?,126,52,2.18,97,25,84,3,DENIOS:64; Zarges:56; Genius:24; RETRON:17; Bauer Südlohn:13
Behälter (Transport/Quarantäne),DE,Beste Transportbox für Lithium Ionen Batterien,124,50,2.33,100,71,29,0,Zarges:41; DENIOS:37; Genius:16; RETRON:10
Behälter (Transport/Quarantäne),DE,Beste Quarantänekiste für den Transport von Lithium-Akkus,125,47,2.04,61,69,48,10,DENIOS:77; Zarges:75; Genius:5; RETRON:4; Bauer Südlohn:2
Behälter (Transport/Quarantäne),DE,"Welche Quarantänebehälter brauche ich, um Lithium-Batterien zu transportieren?",126,34,2.27,23,69,16,29,DENIOS:25; Zarges:19; RETRON:4; Genius:1; Bauer Südlohn:1
Behälter (Transport/Quarantäne),EN,Best transport box for lithium-ion batteries,32,9,,0,38,0,0,Zarges:17; DENIOS:13; RETRON:1
Behälter (Transport/Quarantäne),EN,What fireproof transport boxes are available for companies transporting lithium batteries?,32,6,,0,25,0,0,Zarges:24; DENIOS:13; RETRON:9; Genius:2
Entsorgung (allgemein),DE,Welcher ist der beste Anbieter für Lithium-Ionen-Akku-Entsorgung?,125,78,1.67,56,97,87,71,RETRON:83; RLG:1; LiBCycle:1
Entsorgung (allgemein),DE,Welcher ist der beste Anbieter für Lithium-Ionen-Batterien Entsorgung?,124,65,1.48,16,90,87,65,RETRON:68; LiBCycle:1
